kepoi_name,kepid,koi_disposition,label,path
K03297.01,9643043,FALSE POSITIVE,0,data/processed/K03297_01.npz
K07952.01,9643210,FALSE POSITIVE,0,data/processed/K07952_01.npz
K07213.01,9644411,FALSE POSITIVE,0,data/processed/K07213_01.npz
K07214.01,9644683,FALSE POSITIVE,0,data/processed/K07214_01.npz
K05701.01,9645188,FALSE POSITIVE,0,data/processed/K05701_01.npz
K08184.01,9649205,FALSE POSITIVE,0,data/processed/K08184_01.npz
K06071.01,9649222,FALSE POSITIVE,0,data/processed/K06071_01.npz
K02049.01,9649706,CONFIRMED,1,data/processed/K02049_01.npz
K07953.01,9650579,CANDIDATE,1,data/processed/K07953_01.npz
K07954.01,9650762,CANDIDATE,1,data/processed/K07954_01.npz
K01970.01,9650808,CONFIRMED,1,data/processed/K01970_01.npz
K01970.02,9650808,CONFIRMED,1,data/processed/K01970_02.npz
K03095.01,9650989,CONFIRMED,1,data/processed/K03095_01.npz
K07955.01,9651155,FALSE POSITIVE,0,data/processed/K07955_01.npz
K01938.01,9651234,CONFIRMED,1,data/processed/K01938_01.npz
K07215.01,9651602,CANDIDATE,1,data/processed/K07215_01.npz
K07216.01,9652166,FALSE POSITIVE,0,data/processed/K07216_01.npz
K07217.01,9652632,FALSE POSITIVE,0,data/processed/K07217_01.npz
K02884.01,9652649,FALSE POSITIVE,0,data/processed/K02884_01.npz
K04578.01,9652655,FALSE POSITIVE,0,data/processed/K04578_01.npz
K02513.01,9653622,CONFIRMED,1,data/processed/K02513_01.npz
K02417.01,9654468,CONFIRMED,1,data/processed/K02417_01.npz
K02272.01,9654875,CANDIDATE,1,data/processed/K02272_01.npz
K04047.01,9655005,FALSE POSITIVE,0,data/processed/K04047_01.npz
K01714.01,9655129,FALSE POSITIVE,0,data/processed/K01714_01.npz
K03934.01,9655419,FALSE POSITIVE,0,data/processed/K03934_01.npz
K07218.01,9655424,FALSE POSITIVE,0,data/processed/K07218_01.npz
K06209.01,9655711,CANDIDATE,1,data/processed/K06209_01.npz
K06209.02,9655711,CANDIDATE,1,data/processed/K06209_02.npz
K07605.01,9655792,FALSE POSITIVE,0,data/processed/K07605_01.npz
K03733.01,9655858,FALSE POSITIVE,0,data/processed/K03733_01.npz
K02044.01,9656252,CONFIRMED,1,data/processed/K02044_01.npz
K03543.01,9656397,FALSE POSITIVE,0,data/processed/K03543_01.npz
K03588.01,9656543,FALSE POSITIVE,0,data/processed/K03588_01.npz
K07956.01,9656547,FALSE POSITIVE,0,data/processed/K07956_01.npz
K07219.01,9657636,FALSE POSITIVE,0,data/processed/K07219_01.npz
K07220.01,9658089,CANDIDATE,1,data/processed/K07220_01.npz
K03516.01,9658118,FALSE POSITIVE,0,data/processed/K03516_01.npz
K07957.01,9658192,FALSE POSITIVE,0,data/processed/K07957_01.npz
K05702.01,9659022,CANDIDATE,1,data/processed/K05702_01.npz
K03647.01,9661869,FALSE POSITIVE,0,data/processed/K03647_01.npz
K02132.01,9661979,CONFIRMED,1,data/processed/K02132_01.npz
K05703.01,9662475,FALSE POSITIVE,0,data/processed/K05703_01.npz
K01854.01,9662811,CONFIRMED,1,data/processed/K01854_01.npz
K02654.01,9664142,CONFIRMED,1,data/processed/K02654_01.npz
K06072.01,9664215,FALSE POSITIVE,0,data/processed/K06072_01.npz
K03460.01,9664276,CANDIDATE,1,data/processed/K03460_01.npz
K07221.01,9665503,FALSE POSITIVE,0,data/processed/K07221_01.npz
K02815.01,9665922,FALSE POSITIVE,0,data/processed/K02815_01.npz
K07222.01,9673173,FALSE POSITIVE,0,data/processed/K07222_01.npz
K07223.01,9674320,CANDIDATE,1,data/processed/K07223_01.npz
K04096.01,9674564,FALSE POSITIVE,0,data/processed/K04096_01.npz
K03729.01,9674592,FALSE POSITIVE,0,data/processed/K03729_01.npz
K03729.02,9674592,FALSE POSITIVE,0,data/processed/K03729_02.npz
K01795.01,9674608,FALSE POSITIVE,0,data/processed/K01795_01.npz
K05704.01,9674789,CANDIDATE,1,data/processed/K05704_01.npz
K02769.01,9692128,FALSE POSITIVE,0,data/processed/K02769_01.npz
K03859.01,9692336,FALSE POSITIVE,0,data/processed/K03859_01.npz
K01485.01,9692345,FALSE POSITIVE,0,data/processed/K01485_01.npz
K02831.01,9692557,FALSE POSITIVE,0,data/processed/K02831_01.npz
K02913.01,9693006,CONFIRMED,1,data/processed/K02913_01.npz
K07224.01,9693803,CANDIDATE,1,data/processed/K07224_01.npz
K02545.01,9696358,CONFIRMED,1,data/processed/K02545_01.npz
K02706.01,9697131,CANDIDATE,1,data/processed/K02706_01.npz
K04120.01,9700449,CANDIDATE,1,data/processed/K04120_01.npz
K04617.01,9701962,CONFIRMED,1,data/processed/K04617_01.npz
K04372.01,9702006,CONFIRMED,1,data/processed/K04372_01.npz
K00714.01,9702072,CONFIRMED,1,data/processed/K00714_01.npz
K04822.01,9702945,CANDIDATE,1,data/processed/K04822_01.npz
K00469.01,9703198,CANDIDATE,1,data/processed/K00469_01.npz
K01913.01,9704384,CONFIRMED,1,data/processed/K01913_01.npz
K05705.01,9705620,FALSE POSITIVE,0,data/processed/K05705_01.npz
K07958.01,9710611,FALSE POSITIVE,0,data/processed/K07958_01.npz
K07959.01,9710626,FALSE POSITIVE,0,data/processed/K07959_01.npz
K07960.01,9710792,FALSE POSITIVE,0,data/processed/K07960_01.npz
K04723.01,9711297,FALSE POSITIVE,0,data/processed/K04723_01.npz
K07225.01,9711751,FALSE POSITIVE,0,data/processed/K07225_01.npz
K02613.01,9712350,CANDIDATE,1,data/processed/K02613_01.npz
K03392.01,9714123,FALSE POSITIVE,0,data/processed/K03392_01.npz
K06073.01,9714358,FALSE POSITIVE,0,data/processed/K06073_01.npz
K03048.01,9714550,CONFIRMED,1,data/processed/K03048_01.npz
K00616.01,9714696,FALSE POSITIVE,0,data/processed/K00616_01.npz
K05706.01,9715631,CONFIRMED,1,data/processed/K05706_01.npz
K03599.01,9715925,FALSE POSITIVE,0,data/processed/K03599_01.npz
K03690.01,9715939,FALSE POSITIVE,0,data/processed/K03690_01.npz
K04273.01,9716028,CANDIDATE,1,data/processed/K04273_01.npz
K04142.01,9716302,FALSE POSITIVE,0,data/processed/K04142_01.npz
K03025.01,9716391,CONFIRMED,1,data/processed/K03025_01.npz
K02273.01,9717943,CONFIRMED,1,data/processed/K02273_01.npz
K04313.01,9717958,FALSE POSITIVE,0,data/processed/K04313_01.npz
K02287.01,9718066,CONFIRMED,1,data/processed/K02287_01.npz
K02287.02,9718066,CONFIRMED,1,data/processed/K02287_02.npz
K02379.01,9718379,FALSE POSITIVE,0,data/processed/K02379_01.npz
K03686.01,9719636,FALSE POSITIVE,0,data/processed/K03686_01.npz
K05707.01,9723746,CANDIDATE,1,data/processed/K05707_01.npz
K00325.01,9724984,FALSE POSITIVE,0,data/processed/K00325_01.npz
K05708.01,9724993,FALSE POSITIVE,0,data/processed/K05708_01.npz
K07226.01,9726452,CANDIDATE,1,data/processed/K07226_01.npz
K06210.01,9727765,CANDIDATE,1,data/processed/K06210_01.npz
K02270.01,9728465,FALSE POSITIVE,0,data/processed/K02270_01.npz
K02704.01,9730163,CONFIRMED,1,data/processed/K02704_01.npz
K02704.02,9730163,CONFIRMED,1,data/processed/K02704_02.npz
K02704.03,9730163,CONFIRMED,1,data/processed/K02704_03.npz
K01849.01,9735426,CONFIRMED,1,data/processed/K01849_01.npz
K03162.01,9752973,FALSE POSITIVE,0,data/processed/K03162_01.npz
K03871.01,9752982,FALSE POSITIVE,0,data/processed/K03871_01.npz
K02457.01,9753154,CONFIRMED,1,data/processed/K02457_01.npz
K00250.02,9757613,CONFIRMED,1,data/processed/K00250_02.npz
K00250.03,9757613,CONFIRMED,1,data/processed/K00250_03.npz
K00250.04,9757613,CONFIRMED,1,data/processed/K00250_04.npz
K00250.01,9757613,CONFIRMED,1,data/processed/K00250_01.npz
K03137.01,9758032,CANDIDATE,1,data/processed/K03137_01.npz
K01871.01,9758089,CONFIRMED,1,data/processed/K01871_01.npz
K01871.02,9758089,CONFIRMED,1,data/processed/K01871_02.npz
K05709.01,9758615,FALSE POSITIVE,0,data/processed/K05709_01.npz
K03837.01,9761573,FALSE POSITIVE,0,data/processed/K03837_01.npz
K03911.01,9761615,CONFIRMED,1,data/processed/K03911_01.npz
K07227.01,9762514,FALSE POSITIVE,0,data/processed/K07227_01.npz
K07228.01,9762519,FALSE POSITIVE,0,data/processed/K07228_01.npz
K01852.01,9763348,CONFIRMED,1,data/processed/K01852_01.npz
K03465.01,9763612,CONFIRMED,1,data/processed/K03465_01.npz
K00589.01,9763754,FALSE POSITIVE,0,data/processed/K00589_01.npz
K06211.01,9767392,FALSE POSITIVE,0,data/processed/K06211_01.npz
K07961.01,9770983,FALSE POSITIVE,0,data/processed/K07961_01.npz
K08185.01,9771576,FALSE POSITIVE,0,data/processed/K08185_01.npz
K05710.01,9771920,FALSE POSITIVE,0,data/processed/K05710_01.npz
K04636.01,9773270,CANDIDATE,1,data/processed/K04636_01.npz
K03568.01,9773869,FALSE POSITIVE,0,data/processed/K03568_01.npz
K04691.01,9773980,CANDIDATE,1,data/processed/K04691_01.npz
K06212.01,9774400,FALSE POSITIVE,0,data/processed/K06212_01.npz
K03621.01,9775253,FALSE POSITIVE,0,data/processed/K03621_01.npz
K04462.01,9775385,CANDIDATE,1,data/processed/K04462_01.npz
K05711.01,9775475,FALSE POSITIVE,0,data/processed/K05711_01.npz
K04543.01,9776186,FALSE POSITIVE,0,data/processed/K04543_01.npz
K04363.01,9776794,CANDIDATE,1,data/processed/K04363_01.npz
K05712.01,9776907,CANDIDATE,1,data/processed/K05712_01.npz
K07229.01,9777062,FALSE POSITIVE,0,data/processed/K07229_01.npz
K03747.01,9777087,FALSE POSITIVE,0,data/processed/K03747_01.npz
K03747.02,9777087,FALSE POSITIVE,0,data/processed/K03747_02.npz
K07962.01,9777089,FALSE POSITIVE,0,data/processed/K07962_01.npz
K03672.01,9777090,FALSE POSITIVE,0,data/processed/K03672_01.npz
K04455.01,9777200,FALSE POSITIVE,0,data/processed/K04455_01.npz
K02600.01,9777251,FALSE POSITIVE,0,data/processed/K02600_01.npz
K02997.01,9777256,FALSE POSITIVE,0,data/processed/K02997_01.npz
K04316.01,9777290,FALSE POSITIVE,0,data/processed/K04316_01.npz
K04814.01,9777556,FALSE POSITIVE,0,data/processed/K04814_01.npz
K04197.01,9777724,FALSE POSITIVE,0,data/processed/K04197_01.npz
K04243.01,9777757,FALSE POSITIVE,0,data/processed/K04243_01.npz
K07963.01,9777990,FALSE POSITIVE,0,data/processed/K07963_01.npz
K05713.01,9780149,FALSE POSITIVE,0,data/processed/K05713_01.npz
K00590.01,9782691,CONFIRMED,1,data/processed/K00590_01.npz
K00590.02,9782691,CONFIRMED,1,data/processed/K00590_02.npz
K04856.01,9782748,CANDIDATE,1,data/processed/K04856_01.npz
K03487.01,9783760,FALSE POSITIVE,0,data/processed/K03487_01.npz
K03851.01,9784230,FALSE POSITIVE,0,data/processed/K03851_01.npz
K03577.01,9785454,FALSE POSITIVE,0,data/processed/K03577_01.npz
K03372.02,9785921,FALSE POSITIVE,0,data/processed/K03372_02.npz
K03372.01,9785921,CONFIRMED,1,data/processed/K03372_01.npz
K05714.01,9786017,FALSE POSITIVE,0,data/processed/K05714_01.npz
K07230.01,9786821,FALSE POSITIVE,0,data/processed/K07230_01.npz
K02035.01,9790806,CONFIRMED,1,data/processed/K02035_01.npz
K07231.01,9790965,FALSE POSITIVE,0,data/processed/K07231_01.npz
K07231.02,9790965,CANDIDATE,1,data/processed/K07231_02.npz
K07232.01,9811915,CANDIDATE,1,data/processed/K07232_01.npz
K07964.01,9813678,FALSE POSITIVE,0,data/processed/K07964_01.npz
K02923.01,9815053,CANDIDATE,1,data/processed/K02923_01.npz
K07233.01,9818732,FALSE POSITIVE,0,data/processed/K07233_01.npz
K07234.01,9821078,FALSE POSITIVE,0,data/processed/K07234_01.npz
K03243.01,9821151,FALSE POSITIVE,0,data/processed/K03243_01.npz
K07235.01,9821428,CANDIDATE,1,data/processed/K07235_01.npz
K04807.01,9822284,FALSE POSITIVE,0,data/processed/K04807_01.npz
K02793.01,9823519,CONFIRMED,1,data/processed/K02793_01.npz
K02793.02,9823519,CONFIRMED,1,data/processed/K02793_02.npz
K02940.01,9823564,FALSE POSITIVE,0,data/processed/K02940_01.npz
K04650.01,9824928,FALSE POSITIVE,0,data/processed/K04650_01.npz
K02880.01,9825174,CONFIRMED,1,data/processed/K02880_01.npz
K03173.01,9826171,FALSE POSITIVE,0,data/processed/K03173_01.npz
K07965.01,9826551,FALSE POSITIVE,0,data/processed/K07965_01.npz
K08186.01,9827094,FALSE POSITIVE,0,data/processed/K08186_01.npz
K02586.01,9827149,CONFIRMED,1,data/processed/K02586_01.npz
K02586.02,9827149,FALSE POSITIVE,0,data/processed/K02586_02.npz
K04855.01,9827596,FALSE POSITIVE,0,data/processed/K04855_01.npz
K04192.01,9828127,CONFIRMED,1,data/processed/K04192_01.npz
K04192.02,9828127,CANDIDATE,1,data/processed/K04192_02.npz
K02553.01,9832208,CONFIRMED,1,data/processed/K02553_01.npz
K05715.01,9832379,CANDIDATE,1,data/processed/K05715_01.npz
K01998.01,9834040,CONFIRMED,1,data/processed/K01998_01.npz
K03457.01,9834257,FALSE POSITIVE,0,data/processed/K03457_01.npz
K00715.01,9834719,FALSE POSITIVE,0,data/processed/K00715_01.npz
K03043.01,9834731,CANDIDATE,1,data/processed/K03043_01.npz
K03043.02,9834731,CANDIDATE,1,data/processed/K03043_02.npz
K01958.01,9836149,CONFIRMED,1,data/processed/K01958_01.npz
K04421.01,9836563,CANDIDATE,1,data/processed/K04421_01.npz
K04421.02,9836563,CANDIDATE,1,data/processed/K04421_02.npz
K07236.01,9837013,CANDIDATE,1,data/processed/K07236_01.npz
K03719.01,9837083,FALSE POSITIVE,0,data/processed/K03719_01.npz
K03529.01,9837544,FALSE POSITIVE,0,data/processed/K03529_01.npz
K02937.01,9837578,FALSE POSITIVE,0,data/processed/K02937_01.npz
K03442.01,9837586,FALSE POSITIVE,0,data/processed/K03442_01.npz
K05716.01,9837659,FALSE POSITIVE,0,data/processed/K05716_01.npz
K02715.01,9837661,CONFIRMED,1,data/processed/K02715_01.npz
K02715.02,9837661,CONFIRMED,1,data/processed/K02715_02.npz
K02715.03,9837661,CONFIRMED,1,data/processed/K02715_03.npz
K02461.01,9837685,CONFIRMED,1,data/processed/K02461_01.npz
K08187.01,9837720,FALSE POSITIVE,0,data/processed/K08187_01.npz
K04670.01,9837828,CANDIDATE,1,data/processed/K04670_01.npz
K03314.01,9838060,FALSE POSITIVE,0,data/processed/K03314_01.npz
K05717.01,9838414,FALSE POSITIVE,0,data/processed/K05717_01.npz
K02943.01,9838468,CONFIRMED,1,data/processed/K02943_01.npz
K07966.01,9838537,FALSE POSITIVE,0,data/processed/K07966_01.npz
K05718.01,9838582,CANDIDATE,1,data/processed/K05718_01.npz
K04677.01,9838608,FALSE POSITIVE,0,data/processed/K04677_01.npz
K07967.01,9838761,FALSE POSITIVE,0,data/processed/K07967_01.npz
K03028.01,9838804,FALSE POSITIVE,0,data/processed/K03028_01.npz
K03028.02,9838804,CANDIDATE,1,data/processed/K03028_02.npz
K00218.01,9838975,FALSE POSITIVE,0,data/processed/K00218_01.npz
K05719.01,9839030,CANDIDATE,1,data/processed/K05719_01.npz
K07968.01,9839062,FALSE POSITIVE,0,data/processed/K07968_01.npz
K06213.01,9839081,FALSE POSITIVE,0,data/processed/K06213_01.npz
K02012.01,9839821,CONFIRMED,1,data/processed/K02012_01.npz
K02012.02,9839821,CONFIRMED,1,data/processed/K02012_02.npz
K01479.01,9842890,FALSE POSITIVE,0,data/processed/K01479_01.npz
K02567.01,9842937,FALSE POSITIVE,0,data/processed/K02567_01.npz
K03480.01,9843517,CANDIDATE,1,data/processed/K03480_01.npz
K00470.01,9844088,CONFIRMED,1,data/processed/K00470_01.npz
K05720.01,9845362,FALSE POSITIVE,0,data/processed/K05720_01.npz
K02423.01,9845898,CONFIRMED,1,data/processed/K02423_01.npz
K03354.01,9845909,CANDIDATE,1,data/processed/K03354_01.npz
K05721.01,9845931,FALSE POSITIVE,0,data/processed/K05721_01.npz
K00617.01,9846086,FALSE POSITIVE,0,data/processed/K00617_01.npz
K00716.01,9846348,CANDIDATE,1,data/processed/K00716_01.npz
K05722.01,9847239,FALSE POSITIVE,0,data/processed/K05722_01.npz
K07237.01,9848420,FALSE POSITIVE,0,data/processed/K07237_01.npz
K05723.01,9848760,FALSE POSITIVE,0,data/processed/K05723_01.npz
K04516.01,9849884,FALSE POSITIVE,0,data/processed/K04516_01.npz
K07238.01,9850387,FALSE POSITIVE,0,data/processed/K07238_01.npz
K05724.01,9850843,FALSE POSITIVE,0,data/processed/K05724_01.npz
K07239.01,9850912,FALSE POSITIVE,0,data/processed/K07239_01.npz
K02446.01,9850957,FALSE POSITIVE,0,data/processed/K02446_01.npz
K04879.01,9850966,FALSE POSITIVE,0,data/processed/K04879_01.npz
K06074.01,9851123,FALSE POSITIVE,0,data/processed/K06074_01.npz
K03592.01,9851126,FALSE POSITIVE,0,data/processed/K03592_01.npz
K03513.01,9851142,FALSE POSITIVE,0,data/processed/K03513_01.npz
K02003.01,9851271,FALSE POSITIVE,0,data/processed/K02003_01.npz
K04381.01,9851360,FALSE POSITIVE,0,data/processed/K04381_01.npz
K05725.01,9851638,CANDIDATE,1,data/processed/K05725_01.npz
K02483.01,9851662,CONFIRMED,1,data/processed/K02483_01.npz
K04696.01,9851845,FALSE POSITIVE,0,data/processed/K04696_01.npz
K04001.01,9851943,FALSE POSITIVE,0,data/processed/K04001_01.npz
K04122.01,9851970,FALSE POSITIVE,0,data/processed/K04122_01.npz
K07969.01,9851983,FALSE POSITIVE,0,data/processed/K07969_01.npz
K07240.01,9852050,FALSE POSITIVE,0,data/processed/K07240_01.npz
K01815.01,9872283,CONFIRMED,1,data/processed/K01815_01.npz
K01815.02,9872283,CANDIDATE,1,data/processed/K01815_02.npz
K04230.01,9872831,CONFIRMED,1,data/processed/K04230_01.npz
K07970.01,9873004,CANDIDATE,1,data/processed/K07970_01.npz
K00717.01,9873254,CONFIRMED,1,data/processed/K00717_01.npz
K00717.02,9873254,CONFIRMED,1,data/processed/K00717_02.npz
K08188.01,9873604,FALSE POSITIVE,0,data/processed/K08188_01.npz
K04635.01,9873759,FALSE POSITIVE,0,data/processed/K04635_01.npz
K07241.01,9873869,FALSE POSITIVE,0,data/processed/K07241_01.npz
K08189.01,9874581,FALSE POSITIVE,0,data/processed/K08189_01.npz
K05726.01,9875101,FALSE POSITIVE,0,data/processed/K05726_01.npz
K02509.01,9880190,CONFIRMED,1,data/processed/K02509_01.npz
K00326.01,9880467,FALSE POSITIVE,0,data/processed/K00326_01.npz
K00326.02,9880467,FALSE POSITIVE,0,data/processed/K00326_02.npz
K02751.01,9881077,CONFIRMED,1,data/processed/K02751_01.npz
K07242.01,9881258,FALSE POSITIVE,0,data/processed/K07242_01.npz
K05727.01,9881660,CANDIDATE,1,data/processed/K05727_01.npz
K00327.01,9881662,CONFIRMED,1,data/processed/K00327_01.npz
K00327.02,9881662,CONFIRMED,1,data/processed/K00327_02.npz
K01872.01,9883311,CANDIDATE,1,data/processed/K01872_01.npz
K04383.01,9883606,CONFIRMED,1,data/processed/K04383_01.npz
K04383.02,9883606,CANDIDATE,1,data/processed/K04383_02.npz
K00718.01,9884104,CONFIRMED,1,data/processed/K00718_01.npz
K00718.02,9884104,CONFIRMED,1,data/processed/K00718_02.npz
K00718.03,9884104,CONFIRMED,1,data/processed/K00718_03.npz
K03246.01,9885417,CONFIRMED,1,data/processed/K03246_01.npz
K00591.01,9886221,FALSE POSITIVE,0,data/processed/K00591_01.npz
K03614.01,9886224,FALSE POSITIVE,0,data/processed/K03614_01.npz
K01846.01,9886255,CONFIRMED,1,data/processed/K01846_01.npz
K02732.01,9886361,CONFIRMED,1,data/processed/K02732_01.npz
K02732.03,9886361,CONFIRMED,1,data/processed/K02732_03.npz
K02732.02,9886361,CONFIRMED,1,data/processed/K02732_02.npz
K02732.04,9886361,CANDIDATE,1,data/processed/K02732_04.npz
K02464.01,9887224,FALSE POSITIVE,0,data/processed/K02464_01.npz
K03584.01,9892471,FALSE POSITIVE,0,data/processed/K03584_01.npz
K01955.01,9892816,CONFIRMED,1,data/processed/K01955_01.npz
K01955.02,9892816,CONFIRMED,1,data/processed/K01955_02.npz
K01955.03,9892816,CONFIRMED,1,data/processed/K01955_03.npz
K01955.04,9892816,CONFIRMED,1,data/processed/K01955_04.npz
K03906.01,9892856,FALSE POSITIVE,0,data/processed/K03906_01.npz
K04740.01,9893278,FALSE POSITIVE,0,data/processed/K04740_01.npz
K02660.01,9893318,CONFIRMED,1,data/processed/K02660_01.npz
K04575.01,9893468,CANDIDATE,1,data/processed/K04575_01.npz
K00328.01,9895004,FALSE POSITIVE,0,data/processed/K00328_01.npz
K01594.01,9895709,FALSE POSITIVE,0,data/processed/K01594_01.npz
K02579.01,9896018,CONFIRMED,1,data/processed/K02579_01.npz
K02579.02,9896018,CONFIRMED,1,data/processed/K02579_02.npz
K02579.03,9896018,CANDIDATE,1,data/processed/K02579_03.npz
K03755.01,9896435,FALSE POSITIVE,0,data/processed/K03755_01.npz
K05728.01,9896438,FALSE POSITIVE,0,data/processed/K05728_01.npz
K04189.01,9897364,CONFIRMED,1,data/processed/K04189_01.npz
K04484.01,9898017,CONFIRMED,1,data/processed/K04484_01.npz
K02803.01,9898447,CONFIRMED,1,data/processed/K02803_01.npz
K04108.01,9899065,FALSE POSITIVE,0,data/processed/K04108_01.npz
K03254.01,9899141,FALSE POSITIVE,0,data/processed/K03254_01.npz
K07243.01,9899153,FALSE POSITIVE,0,data/processed/K07243_01.npz
K02867.01,9899181,FALSE POSITIVE,0,data/processed/K02867_01.npz
K02867.02,9899181,FALSE POSITIVE,0,data/processed/K02867_02.npz
K07244.01,9899193,FALSE POSITIVE,0,data/processed/K07244_01.npz
K07971.01,9899216,FALSE POSITIVE,0,data/processed/K07971_01.npz
K03979.01,9899217,FALSE POSITIVE,0,data/processed/K03979_01.npz
K04090.01,9899233,FALSE POSITIVE,0,data/processed/K04090_01.npz
K07972.01,9899256,FALSE POSITIVE,0,data/processed/K07972_01.npz
K04181.01,9899315,FALSE POSITIVE,0,data/processed/K04181_01.npz
K04181.02,9899315,FALSE POSITIVE,0,data/processed/K04181_02.npz
K07973.01,9899345,CANDIDATE,1,data/processed/K07973_01.npz
K03135.01,9899352,FALSE POSITIVE,0,data/processed/K03135_01.npz
K01554.01,9899355,FALSE POSITIVE,0,data/processed/K01554_01.npz
K07245.01,9899410,FALSE POSITIVE,0,data/processed/K07245_01.npz
K03955.01,9899414,FALSE POSITIVE,0,data/processed/K03955_01.npz
K07246.01,9899421,FALSE POSITIVE,0,data/processed/K07246_01.npz
K08190.01,9899449,FALSE POSITIVE,0,data/processed/K08190_01.npz
K01719.01,9899483,FALSE POSITIVE,0,data/processed/K01719_01.npz
K03064.01,9899505,FALSE POSITIVE,0,data/processed/K03064_01.npz
K05729.01,9899514,FALSE POSITIVE,0,data/processed/K05729_01.npz
K07247.01,9899577,FALSE POSITIVE,0,data/processed/K07247_01.npz
K07248.01,9899583,FALSE POSITIVE,0,data/processed/K07248_01.npz
K05730.01,9899607,FALSE POSITIVE,0,data/processed/K05730_01.npz
K07974.01,9899621,FALSE POSITIVE,0,data/processed/K07974_01.npz
K07975.01,9899623,FALSE POSITIVE,0,data/processed/K07975_01.npz
K04439.01,9899630,FALSE POSITIVE,0,data/processed/K04439_01.npz
K01556.01,9902856,FALSE POSITIVE,0,data/processed/K01556_01.npz
K02135.01,9904006,CONFIRMED,1,data/processed/K02135_01.npz
K02135.02,9904006,CANDIDATE,1,data/processed/K02135_02.npz
K02135.03,9904006,CONFIRMED,1,data/processed/K02135_03.npz
K07249.01,9906489,FALSE POSITIVE,0,data/processed/K07249_01.npz
K07976.01,9906688,CANDIDATE,1,data/processed/K07976_01.npz
K07250.01,9906802,FALSE POSITIVE,0,data/processed/K07250_01.npz
K07251.01,9906841,FALSE POSITIVE,0,data/processed/K07251_01.npz
K03127.01,9907129,CONFIRMED,1,data/processed/K03127_01.npz
K03427.01,9907505,FALSE POSITIVE,0,data/processed/K03427_01.npz
K05731.01,9908486,FALSE POSITIVE,0,data/processed/K05731_01.npz
K07252.01,9909965,CANDIDATE,1,data/processed/K07252_01.npz
K05732.01,9910043,CANDIDATE,1,data/processed/K05732_01.npz
K04897.01,9910828,FALSE POSITIVE,0,data/processed/K04897_01.npz
K04324.01,9910942,FALSE POSITIVE,0,data/processed/K04324_01.npz
K05733.01,9911112,FALSE POSITIVE,0,data/processed/K05733_01.npz
K02429.01,9911882,FALSE POSITIVE,0,data/processed/K02429_01.npz
K07977.01,9912977,FALSE POSITIVE,0,data/processed/K07977_01.npz
K07253.01,9913481,FALSE POSITIVE,0,data/processed/K07253_01.npz
K07254.01,9913798,FALSE POSITIVE,0,data/processed/K07254_01.npz
K07255.01,9932197,CANDIDATE,1,data/processed/K07255_01.npz
K05734.01,9933600,FALSE POSITIVE,0,data/processed/K05734_01.npz
K07256.01,9934208,FALSE POSITIVE,0,data/processed/K07256_01.npz
K05735.01,9934274,FALSE POSITIVE,0,data/processed/K05735_01.npz
K04885.01,9935642,CANDIDATE,1,data/processed/K04885_01.npz
K05736.01,9935983,CANDIDATE,1,data/processed/K05736_01.npz
K04431.01,9936080,CANDIDATE,1,data/processed/K04431_01.npz
K04431.02,9936080,FALSE POSITIVE,0,data/processed/K04431_02.npz
K07257.01,9936698,FALSE POSITIVE,0,data/processed/K07257_01.npz
K07978.01,9938836,CANDIDATE,1,data/processed/K07978_01.npz
K01548.01,9940565,FALSE POSITIVE,0,data/processed/K01548_01.npz
K05737.01,9941136,CANDIDATE,1,data/processed/K05737_01.npz
K05738.01,9941387,FALSE POSITIVE,0,data/processed/K05738_01.npz
K07979.01,9941425,FALSE POSITIVE,0,data/processed/K07979_01.npz
K05739.01,9941550,FALSE POSITIVE,0,data/processed/K05739_01.npz
K00528.01,9941859,CONFIRMED,1,data/processed/K00528_01.npz
K00528.02,9941859,CONFIRMED,1,data/processed/K00528_02.npz
K00528.03,9941859,CONFIRMED,1,data/processed/K00528_03.npz
K05740.01,9942658,CANDIDATE,1,data/processed/K05740_01.npz
K07258.01,9943009,CANDIDATE,1,data/processed/K07258_01.npz
K02788.01,9943435,FALSE POSITIVE,0,data/processed/K02788_01.npz
K07259.01,9944201,CANDIDATE,1,data/processed/K07259_01.npz
K07260.01,9944421,FALSE POSITIVE,0,data/processed/K07260_01.npz
K07261.01,9945280,FALSE POSITIVE,0,data/processed/K07261_01.npz
K02285.01,9945370,CONFIRMED,1,data/processed/K02285_01.npz
K00398.01,9946525,CONFIRMED,1,data/processed/K00398_01.npz
K00398.02,9946525,CONFIRMED,1,data/processed/K00398_02.npz
K00398.03,9946525,CONFIRMED,1,data/processed/K00398_03.npz
K04460.01,9947389,CANDIDATE,1,data/processed/K04460_01.npz
K04647.01,9947653,CANDIDATE,1,data/processed/K04647_01.npz
K04647.02,9947653,CANDIDATE,1,data/processed/K04647_02.npz
K03562.01,9948002,FALSE POSITIVE,0,data/processed/K03562_01.npz
K02947.01,9950316,FALSE POSITIVE,0,data/processed/K02947_01.npz
K00719.01,9950612,CONFIRMED,1,data/processed/K00719_01.npz
K00719.02,9950612,CONFIRMED,1,data/processed/K00719_02.npz
K00719.03,9950612,CONFIRMED,1,data/processed/K00719_03.npz
K00719.04,9950612,CONFIRMED,1,data/processed/K00719_04.npz
K05741.01,9953491,CANDIDATE,1,data/processed/K05741_01.npz
